Наименование товара;Цена розничная;Минимальная партия, шт;Количество в упаковке;Изображение;Производитель
Пиво «Жигули» Барное, светлое фильтрованное, 4.9%, 0.45 л, Россия;1.75;6;20;https://img.unistore.by/UserFiles/images/catalog/Goods/8168/01368168/norm/thumbs/01368168.n_1_1000x1000.png.jpg?1684560606;45 ккал/ 190 кДж
Пивной напиток «Кароль Ян Спарклинг» 5.6%, 0.44 л, Беларусь;1.79;6;20;https://img.unistore.by/UserFiles/images/catalog/Goods/1733/01401733/norm/thumbs/01401733.n_1_1000x1000.png.jpg?1684560606;стекло
Пиво«АЛИВАРИЯ МИНСКОЕ ОСОБОЕ»(ст/б)0.5л;1.9;1;20;https://img.unistore.by/UserFiles/images/catalog/Goods/2377/01222377/norm/thumbs/01222377.n_1_1000x1000.png.jpg?1684560606;АЛИВАРИЯ
Напиток пив«CHESTER`S»(алк.5%,виш)0.45л;2.32;0;20;https://img.unistore.by/UserFiles/images/catalog/Goods/0031/01790031/norm/thumbs/01790031.n_1_1000x1000.png.jpg?1684182607;Chester's
Напиток пив«CHESTER`S»(алк.5%,гр)0.45л;2.32;1;20;https://img.unistore.by/UserFiles/images/catalog/Goods/0030/01790030/norm/thumbs/01790030.n_1_1000x1000.png.jpg?1684441806;Chester's
Напиток пив«CHESTER`S»(алк.5%,ябл)0.45л;2.32;1;20;https://img.unistore.by/UserFiles/images/catalog/Goods/0028/01790028/norm/thumbs/01790028.n_1_1000x1000.png.jpg?1684182607;Chester's
Напиток пив«CHESTER`S»(алк.5%,ягод)0.45л;2.32;0;20;https://img.unistore.by/UserFiles/images/catalog/Goods/0032/01790032/norm/thumbs/01790032.n_1_1000x1000.png.jpg?1684182607;Chester's
Пиво светлое «Brauberg» Original, 4%, 1.9 л, Беларусь;3.4;6;6;https://img.unistore.by/UserFiles/images/catalog/Goods/3005/01243005/norm/thumbs/01243005.n_1_1000x1000.png.jpg?1684560606;ОАО «Криница» 220070, г. Минск, ул. Радиальная, д. 52, Беларусь.
Пиво«BRAUBERG»(ПЭТ)1.9л;3.68;3;6;https://img.unistore.by/UserFiles/images/catalog/Goods/7086/00997086/norm/thumbs/00997086.n_1_1000x1000.png.jpg?1684560606;Криница
Пиво «Koronet» Pub Draught, светлое, 4.7%, 1.136 л, Беларусь;3.79;6;12;https://img.unistore.by/UserFiles/images/catalog/Goods/9003/01159003/norm/thumbs/01159003.n_1_1000x1000.png.jpg?1684560606;пластик
Пивной напиток «Zatecky Gus» Cerny, 3.5%, 1.35 л, Россия;4.6899999999999995;9;9;https://img.unistore.by/UserFiles/images/catalog/Goods/8991/01408991/norm/thumbs/01408991.n_1_1000x1000.png.jpg?1684560606;35 ккал/ 145 кДж
Пиво «Brauberg Original» 4.3%, 0.45 л, Беларусь;1.49;6;24;https://img.unistore.by/UserFiles/images/catalog/Goods/1675/01141675/norm/thumbs/01141675.n_1_1000x1000.png.jpg?1684564205;Импорт
Пиво«GILDI ORIGINAAL»(св,ж/б,4.8%)0.568л;1.99;3;24;https://img.unistore.by/UserFiles/images/catalog/Goods/9670/01639670/norm/thumbs/01639670.n_1_1000x1000.png.jpg?1684564205;Импорт
Пиво«NOAD.BEER WEIZEN»(пшен,н/ф,ж/б)0.5л;2.02;3;24;https://img.unistore.by/UserFiles/images/catalog/Goods/3453/01583453/norm/thumbs/01583453.n_1_1000x1000.png.jpg?1684441806;Импорт
Пиво «Livu Sencu» светлое, 5%, 0.5 л, Латвия;2.03;6;24;https://img.unistore.by/UserFiles/images/catalog/Goods/6869/01126869/norm/thumbs/01126869.n_1_1000x1000.png.jpg?1684096209;УАБ »Калнарои-Тауро груп» 35147 Пеневезус, Тайкос ал. 1, Литва.
Пиво «Ноад Бир Лагер» светлое, 4.1%, 0.5 л, Германия;2.24;6;24;https://img.unistore.by/UserFiles/images/catalog/Goods/7525/01417525/norm/thumbs/01417525.n_1_1000x1000.png.jpg?1684564205;Импорт
Пиво «GILDI PILSNE» (св,ж/б,4.5%)0.568л;2.29;3;24;https://img.unistore.by/UserFiles/images/catalog/Goods/9668/01639668/norm/thumbs/01639668.n_1_1000x1000.png.jpg?1684564205;Импорт
Пивной напиток «Kronenbourg» 1664 Blanc, 4.5%, 0.45 л, Россия;2.35;1;24;https://img.unistore.by/UserFiles/images/catalog/Goods/5082/01065082/norm/thumbs/01065082.n_1_1000x1000.png.jpg?1684564205;БАЛТИКА
Пиво«HOP RIDER ALE»(светл.,неф,ж/б)0.33л;2.39;6;24;https://img.unistore.by/UserFiles/images/catalog/Goods/2080/01572080/norm/thumbs/01572080.n_1_1000x1000.png.jpg?1684564205;Импорт
Пиво «Hop Rider» Ipa, светлое нефильтрованное, 4.9%, 0.33 л, Германия;2.45;3;24;https://img.unistore.by/UserFiles/images/catalog/Goods/9150/01409150/norm/thumbs/01409150.n_1_1000x1000.png.jpg?1684355407;Приватбрауереи Еикхбаум ГмбХ и Ко. КГ, Каеферталер Штрассе 17068167 Маннхеим, Германия.
Пиво «Feldschlosschen Reser» светлое, 5.3%, 0.5 л, Германия;2.69;3;18;https://img.unistore.by/UserFiles/images/catalog/Goods/8964/01408964/norm/thumbs/01408964.n_1_1000x1000.png.jpg?1684564205;ж/банка
Пиво«GILDE BLACK BEER»(тем,ж/б,5.0%)0.5л;2.69;3;24;https://img.unistore.by/UserFiles/images/catalog/Goods/3836/01733836/norm/thumbs/01733836.n_1_1000x1000.png.jpg?1684269006;Импорт
Пиво«GILDE PILSENER»(свет.,ж/б,5.0%)0.5л;2.69;3;24;https://img.unistore.by/UserFiles/images/catalog/Goods/3835/01733835/norm/thumbs/01733835.n_1_1000x1000.png.jpg?1684564205;Импорт
Напиток пив«BARCOCTAIL»(джин-тоник)0.45л;2.8;6;24;https://img.unistore.by/UserFiles/images/catalog/Goods/1274/01461274/norm/thumbs/01461274.n_1_1000x1000.png.jpg?1684564205;Импорт
Пиво«STAROCESKE TRADICNI»(св,ф,ж/б)0.5л;2.8;2;24;https://img.unistore.by/UserFiles/images/catalog/Goods/6524/01726524/norm/thumbs/01726524.n_1_1000x1000.png.jpg?1684528206;Импорт
Пиво «Либенброй Хель» светлое, 5.1%, 0.5 л, Германия;3.08;3;24;https://img.unistore.by/UserFiles/images/catalog/Goods/8690/01428690/norm/thumbs/01428690.n_1_1000x1000.png.jpg?1684355407;Импорт
Пиво «Bakalar Dry Hopped» светлое, 5.2%, 0.5 л, Чехия;3.16;1;24;https://img.unistore.by/UserFiles/images/catalog/Goods/8684/01428684/norm/thumbs/01428684.n_1_1000x1000.png.jpg?1684355407;ж/банка
Пиво «STELLA ARTOIS» (св,ж/б,5%) 0.5л;3.49;2;24;https://img.unistore.by/UserFiles/images/catalog/Goods/6675/01536675/norm/thumbs/01536675.n_1_1000x1000.png.jpg?1684564205;Импорт
Пиво «Речицкое Золотистое» светлое, 4.7%, 0.45 л, Беларусь;1.6400000000000001;6;20;https://img.unistore.by/UserFiles/images/catalog/Goods/3834/01223834/norm/thumbs/01223834.n_1_1000x1000.png.jpg?1684564205;БОБРУЙСКИЙ БРОВАР
Пиво «Жигули» Барное, светлое фильтрованное, 4.9%, 0.45 л, Россия;1.75;6;20;https://img.unistore.by/UserFiles/images/catalog/Goods/8168/01368168/norm/thumbs/01368168.n_1_1000x1000.png.jpg?1684564205;45 ккал/ 190 кДж
Пивной напиток «Кароль Ян Спарклинг» 5.6%, 0.44 л, Беларусь;1.79;6;20;https://img.unistore.by/UserFiles/images/catalog/Goods/1733/01401733/norm/thumbs/01401733.n_1_1000x1000.png.jpg?1684564205;стекло
Пиво«АЛИВАРИЯ МИНСКОЕ ОСОБОЕ»(ст/б)0.5л;1.9;1;20;https://img.unistore.by/UserFiles/images/catalog/Goods/2377/01222377/norm/thumbs/01222377.n_1_1000x1000.png.jpg?1684564205;АЛИВАРИЯ
Напиток пив«CHESTER`S»(алк.5%,виш)0.45л;2.32;0;20;https://img.unistore.by/UserFiles/images/catalog/Goods/0031/01790031/norm/thumbs/01790031.n_1_1000x1000.png.jpg?1684182607;Chester's
