Наименование товара;Цена розничная;Минимальная партия, шт;Количество в упаковке;Изображение;Производитель
Пивной напиток «Somersby Apple» 4.5%, 0.4 л, Беларусь;2.15;3;24;https://img.unistore.by/UserFiles/images/catalog/Goods/6270/01126270/norm/thumbs/01126270.n_1_1000x1000.png.jpg?1684765809;ПИВОВАРЕННАЯ КОМПАНИЯ АЛИВАРИЯ
Пивной напиток «Эсса» дыня/клубника, 6.5%, 0.45 л, Россия;2.15;1;20;https://img.unistore.by/UserFiles/images/catalog/Goods/0089/01460089/norm/thumbs/01460089.n_1_1000x1000.png.jpg?1684765809;стекло
Пиво «Garage» Seth & Rileys Hard lemon, 4.6%, 0.4 л, Беларусь;2.29;6;20;https://img.unistore.by/UserFiles/images/catalog/Goods/1782/01401782/norm/thumbs/01401782.n_1_1000x1000.png.jpg?1684794606;60 ккал/ 250 кДж
Напиток пивной «Garage» Hard Lingonberry, 4.6%, 0.4 л;2.39;6;20;https://img.unistore.by/UserFiles/images/catalog/Goods/1739/01401739/norm/thumbs/01401739.n_1_1000x1000.png.jpg?1684794606;60 ккал/ 250 кДж
Напиток пивной «Garage» Star Fruit Drink, 4.6%, 0.4 л, Беларусь;2.39;6;20;https://img.unistore.by/UserFiles/images/catalog/Goods/7497/01427497/norm/thumbs/01427497.n_1_1000x1000.png.jpg?1684765809;стекло
Напиток пивной «Garage» Hardcore Pineapple, 6.0%, 0.4 л, Беларусь;2.45;6;20;https://img.unistore.by/UserFiles/images/catalog/Goods/1762/01401762/norm/thumbs/01401762.n_1_1000x1000.png.jpg?1684794606;55 ккал/ 220 кДж
Сидр фр/яг«DZIЧKA»(ябл,п/сух,газ)0.5л;2.59;3;20;https://img.unistore.by/UserFiles/images/catalog/Goods/0412/01130412/norm/thumbs/01130412.n_1_1000x1000.png.jpg?1684765809;"""ПЕРВАЯ ЧАСТНАЯ ДИСТИЛЯРНЯ"""
Сидр фр/яг«DZIЧKA»(ябл.гр,п/сл,газ)0.5л;2.59;6;20;https://img.unistore.by/UserFiles/images/catalog/Goods/0398/01130398/norm/thumbs/01130398.n_1_1000x1000.png.jpg?1684765809;"""ПЕРВАЯ ЧАСТНАЯ ДИСТИЛЯРНЯ"""
Медовуха «Белый Феникс» дыня-мята, 5.6%, 0.45 л, Россия;4.8;2;12;https://img.unistore.by/UserFiles/images/catalog/Goods/8630/01358630/norm/thumbs/01358630.n_1_1000x1000.png.jpg?1684765809;55 ккал/ 240 кДж
Медовуха «Белый Феникс» манго-цирус, 5.6%, 0.45 л, Россия;4.8;2;12;https://img.unistore.by/UserFiles/images/catalog/Goods/8652/01358652/norm/thumbs/01358652.n_1_1000x1000.png.jpg?1684765809;55 ккал/ 240 кДж
Сидр «FRIZZANTE» (белый) 0.75л;5.29;1;6;https://img.unistore.by/UserFiles/images/catalog/Goods/8110/01788110/norm/thumbs/01788110.n_1_1000x1000.png.jpg?1684798208;Frizzante
Сидр «FRIZZANTE» (красный) 0.75л;5.29;1;6;https://img.unistore.by/UserFiles/images/catalog/Goods/8111/01788111/norm/thumbs/01788111.n_1_1000x1000.png.jpg?1684798208;Frizzante
Вино«CHA.D ETOILI»(каб,кр.п/сл/ал)0.75л;7.66;3;12;https://img.unistore.by/UserFiles/images/catalog/Goods/8397/01598397/norm/thumbs/01598397.n_1_1000x1000.png.jpg?1684798208;Etoili
Винный напиток игристый «Santo Stefano» белый полусухой, 6.9%, 0.75 л, Россия;7.75;3;12;https://img.unistore.by/UserFiles/images/catalog/Goods/2658/01312658/norm/thumbs/01312658.n_1_1000x1000.png.jpg?1684614605;АО «Евразийская алкогольная группа» 140103, Московская обл., г. Раменское, шоссе Донинское, 4-й километр, Россия.
Винный напиток игристый «Santo Stefano» белый, 6.9%, 0.75 л, Россия;7.75;3;12;https://img.unistore.by/UserFiles/images/catalog/Goods/2657/01312657/norm/thumbs/01312657.n_1_1000x1000.png.jpg?1684614605;АО «Евразийская алкогольная группа» 140103, Московская обл., г. Раменское, шоссе Донинское, 4-й километр, Россия.
Винный напиток игристый «Santo Stefano» Aperini Spritz, 6.9%, 0.75 л, Россия;7.79;3;12;https://img.unistore.by/UserFiles/images/catalog/Goods/7440/01367440/norm/thumbs/01367440.n_1_1000x1000.png.jpg?1684701005;АО «Евразийская алкогольная группа» 140103, Московская обл., г. Раменское, шоссе Донинское, 4-й километр, Россия.
Винный напиток игристый «Santo Stefano» белый полусладкий 6.9%, 0.75 л, Россия;7.79;1;12;https://img.unistore.by/UserFiles/images/catalog/Goods/2654/01312654/norm/thumbs/01312654.n_1_1000x1000.png.jpg?1684798208;ЗАО «НПО Агросервис» 140103, Московская область, г. Раменское, шоссе Денинское, 4-ый километр, Россия.
Винный напиток игристый «Santo Stefano» красный полусладкий, 6.9%, 0.75 л, Россия;7.79;1;12;https://img.unistore.by/UserFiles/images/catalog/Goods/2652/01312652/norm/thumbs/01312652.n_1_1000x1000.png.jpg?1684787407;АО «Евразийская алкогольная группа» 140103, Московская обл., г. Раменское, шоссе Донинское, 4-й километр, Россия.
Винный напиток игристый «Santo Stefano» розовый, 6.9%, 0.75 л, Россия;7.79;1;12;https://img.unistore.by/UserFiles/images/catalog/Goods/2655/01312655/norm/thumbs/01312655.n_1_1000x1000.png.jpg?1684182607;АО «Евразийская алкогольная группа» 140103, Московская обл., г. Раменское, шоссе Донинское, 4-й километр, Россия.
Вино «Santo Stefano» Vacanze Romane, белое, 6.9%, 0.75 л, Россия;7.79;3;12;https://img.unistore.by/UserFiles/images/catalog/Goods/2656/01312656/norm/thumbs/01312656.n_1_1000x1000.png.jpg?1684614605;АО «Евразийская алкогольная группа» 140103, Московская обл., г. Раменское, шоссе Донинское, 4-й километр, Россия.
Нап.игр.«ITALIANA»(сл/а,п/сл,6.5%)0.75л;8.26;3;12;https://img.unistore.by/UserFiles/images/catalog/Goods/0032/01590032/norm/thumbs/01590032.n_1_1000x1000.png.jpg?1684765809;ITALIANA
Нап.игр.«ITALIANA»(сл/а,п/сух,6.5%)0.75л;8.5;3;12;https://img.unistore.by/UserFiles/images/catalog/Goods/0033/01590033/norm/thumbs/01590033.n_1_1000x1000.png.jpg?1684787408;ITALIANA
Напиток«LAMBRUSCO ROSSO»(сл/а,6.5)0.75л;9.9;3;6;https://img.unistore.by/UserFiles/images/catalog/Goods/9716/01599716/norm/thumbs/01599716.n_1_1000x1000.png.jpg?1684528206;Импорт
Слабоалкогольный напиток «Lambrusco Flamentino» 6.9%, 0.75 л, Россия;9.9;3;12;https://img.unistore.by/UserFiles/images/catalog/Goods/1144/01421144/norm/thumbs/01421144.n_1_1000x1000.png.jpg?1684765809;Слабоалкогольные напитки
Слабоалкогольный напиток «Lambrusco Bianco» 6.9%, 0.75 л, Россия;9.98;3;12;https://img.unistore.by/UserFiles/images/catalog/Goods/1140/01421140/norm/thumbs/01421140.n_1_1000x1000.png.jpg?1684765809;Слабоалкогольные напитки
Напиток«LAMBRUSCO BIANCO»(сл/а,6.5)0.75л;10.15;3;6;https://img.unistore.by/UserFiles/images/catalog/Goods/9714/01599714/norm/thumbs/01599714.n_1_1000x1000.png.jpg?1684798208;Импорт
Слабоалкогольный напиток «Sakura Holiday Pomegranate» 6.9%, 1 л, Россия;11.0;3;12;https://img.unistore.by/UserFiles/images/catalog/Goods/1156/01421156/norm/thumbs/01421156.n_1_1000x1000.png.jpg?1684765809;Слабоалкогольные напитки
Слабоалкогольный напиток «Пом-Икс» манго, 6.9%, 0.75 л, Армения;12.59;3;6;https://img.unistore.by/UserFiles/images/catalog/Goods/7021/01457021/norm/thumbs/01457021.n_1_1000x1000.png.jpg?1684765809;Слабоалкогольные напитки
Вино «Tree Of Life» полусладкое, ежевика, 6.7%, 0.75 л, Армения;13.49;3;6;https://img.unistore.by/UserFiles/images/catalog/Goods/9744/01459744/norm/thumbs/01459744.n_1_1000x1000.png.jpg?1684765809;Слабоалкогольные напитки
Винный напиток «Faszination Hugo Rose» 6.9%, 0.75 л, Германия;15.65;2;6;https://img.unistore.by/UserFiles/images/catalog/Goods/9041/01619041/norm/thumbs/01619041.n_1_1000x1000.png.jpg?1684765809;Другие импортные вина
Винный напиток «Faszination Hugo» белый, 6.9%, 0.75 л, Германия;15.65;2;6;https://img.unistore.by/UserFiles/images/catalog/Goods/9049/01619049/norm/thumbs/01619049.n_1_1000x1000.png.jpg?1684765809;Другие импортные вина
Винный напиток «Gracioso Sprizz» слабогазированный, 6.9%, 0.75 л, Германия;17.77;2;6;https://img.unistore.by/UserFiles/images/catalog/Goods/9052/01619052/norm/thumbs/01619052.n_1_1000x1000.png.jpg?1684765809;Другие импортные вина
Винный напиток «Grazioso Himbeere» розовое, 6.9%, 0.75 л, Германия;17.77;2;6;https://img.unistore.by/UserFiles/images/catalog/Goods/9050/01619050/norm/thumbs/01619050.n_1_1000x1000.png.jpg?1684765809;Другие импортные вина
Спички обыкновенные «Camping» 36 шт;0.06;10;1000;https://img.unistore.by/UserFiles/images/catalog/Goods/6962/00746962/norm/thumbs/00746962.n_1_1000x1000.png.jpg?1684701005;ОАО «Борисовдрев» улица 30 лет ВЛКСМ 18, Борисов, Беларусь.
Зажигалка «Moonking» пьезо, черная с золотом, 1 шт.;1.06;5;50;https://img.unistore.by/UserFiles/images/catalog/Goods/6504/01006504/norm/thumbs/01006504.n_1_1000x1000.png.jpg?1684096209;Зажигалка пьезо с электронным механизмом зажигания,соответствуют требованиям международных стандартов качества, современный дизайн.
Зажигалка«SOLEBO»(пьезо прозрачная);2.35;5;50;https://img.unistore.by/UserFiles/images/catalog/Goods/8808/01678808/norm/thumbs/01678808.n_1_1000x1000.png.jpg?1684096209;Импорт
Зажигалка«SOLEBO»(пьезо с резин.покрыт);2.89;5;50;https://img.unistore.by/UserFiles/images/catalog/Goods/8765/01678765/norm/thumbs/01678765.n_1_1000x1000.png.jpg?1684182607;Импорт
Вино игристое «Совиньон Континенталь элит» белое полусладкое, 9-13%, 0.75 л, Беларусь;6.19;1;12;https://img.unistore.by/UserFiles/images/catalog/Goods/8040/01128040/norm/thumbs/01128040.n_1_1000x1000.png.jpg?1684765809;"ЗАВОД ВИНОГРАДНЫХ ВИН ""ПЯТЬ КОНТИНЕНТОВ"""
Вино «Пино Нуар» розовое полусладкое, 9-13%, 1 л, Беларусь;6.8;0;12;https://img.unistore.by/UserFiles/images/catalog/Goods/2715/01232715/norm/thumbs/01232715.n_1_1000x1000.png.jpg?1684765809;Вина РБ
Вино «Каберне Тахари Самир» красное полусладкое, 13%, 0.7 л, Беларусь;7.49;0;12;https://img.unistore.by/UserFiles/images/catalog/Goods/6436/01216436/norm/thumbs/01216436.n_1_1000x1000.png.jpg?1684765809;Вина РБ
Вино «Шардоне Тахари Самир» белое полусладкое, 9-13%, 0.7 л, Беларусь;7.6899999999999995;0;12;https://img.unistore.by/UserFiles/images/catalog/Goods/6435/01216435/norm/thumbs/01216435.n_1_1000x1000.png.jpg?1684765809;Вина РБ
Вино «Sarsitano Bianco» белое сухое, 10.5%, 0.75 л, Италия;11.39;3;6;https://img.unistore.by/UserFiles/images/catalog/Goods/6800/01526800/norm/thumbs/01526800.n_1_1000x1000.png.jpg?1684765809;Вина импортные, Италия
Вино «Sarsitano Rosso Amab» красное полусладкое, 10%, 0.75 л, Италия;11.39;3;6;https://img.unistore.by/UserFiles/images/catalog/Goods/6805/01526805/norm/thumbs/01526805.n_1_1000x1000.png.jpg?1684765809;Вина импортные, Италия
Вино «Sarsitano Rosso Secco» красное сухое, 10.5%, 0.75 л, Италия;11.39;3;6;https://img.unistore.by/UserFiles/images/catalog/Goods/6806/01526806/norm/thumbs/01526806.n_1_1000x1000.png.jpg?1684765809;Вина импортные, Италия
Вино «Merendeiro» красное полусухое, 10.5%, 0.75 л, Португалия;13.0;3;6;https://img.unistore.by/UserFiles/images/catalog/Goods/6122/00766122/norm/thumbs/00766122.n_1_1000x1000.png.jpg?1684765809;Другие импортные вина
Вино игристое «Легенда Молдовы» белое брют, 11.5%, 0.75 л, Молдова;14.3;2;6;https://img.unistore.by/UserFiles/images/catalog/Goods/8759/01508759/norm/thumbs/01508759.n_1_1000x1000.png.jpg?1684765809;Игристые вина, шампанское импорт
Вино «Легенда Молдовы» белое полусладкое, 11.5%, 0.75 л, Молдова;14.86;2;6;https://img.unistore.by/UserFiles/images/catalog/Goods/8760/01508760/norm/thumbs/01508760.n_1_1000x1000.png.jpg?1684765809;Игристые вина, шампанское импорт
Вино «Легенда Молдовы» розовое полусладкое, 11.5%, 0.75 л, Молдова;14.86;2;6;https://img.unistore.by/UserFiles/images/catalog/Goods/8763/01508763/norm/thumbs/01508763.n_1_1000x1000.png.jpg?1684765809;Игристые вина, шампанское импорт
Вино «Pedra Azul» розовое сухое, 9.5%, 0.75 л, Португалия;14.99;3;6;https://img.unistore.by/UserFiles/images/catalog/Goods/9054/01619054/norm/thumbs/01619054.n_1_1000x1000.png.jpg?1684765809;Другие импортные вина
Вино игристое «Bulgari» белое полусухое, 13.5%, 0.75 л, Молдова;14.99;2;6;https://img.unistore.by/UserFiles/images/catalog/Goods/8373/01518373/norm/thumbs/01518373.n_1_1000x1000.png.jpg?1684765809;Игристые вина, шампанское импорт
Вино «Crocodile Creek Shir» красное сухое, 13%, 0.75 л, Германия;16.0;1;6;https://img.unistore.by/UserFiles/images/catalog/Goods/2421/01452421/norm/thumbs/01452421.n_1_1000x1000.png.jpg?1684765809;Вина импортные, Германия
Вино «La Piuma Chianty» красное полусухое, 13%, 0.75 л, Италия;16.99;2;6;https://img.unistore.by/UserFiles/images/catalog/Goods/9850/01459850/norm/thumbs/01459850.n_1_1000x1000.png.jpg?1684765809;Вина импортные, Италия
Вино «Nespolino Merlot» красное сухое, 13.5%, 0.75 л, Италия;17.99;2;6;https://img.unistore.by/UserFiles/images/catalog/Goods/9851/01459851/norm/thumbs/01459851.n_1_1000x1000.png.jpg?1684765809;Вина импортные, Италия
Вино игристое «Валпиана Дианто» белое брют, 11%, 0.75 л, Италия;19.49;2;6;https://img.unistore.by/UserFiles/images/catalog/Goods/6761/01486761/norm/thumbs/01486761.n_1_1000x1000.png.jpg?1684765809;Игристые вина, шампанское импорт
Вино игристое «Валпиана Экстра» белое брют, 11%, 0.75 л, Италия;19.49;2;6;https://img.unistore.by/UserFiles/images/catalog/Goods/6762/01486762/norm/thumbs/01486762.n_1_1000x1000.png.jpg?1684765809;Игристые вина, шампанское импорт
Вино игристое «Прайм Кюве Санмарт» белое брют, 11%, 0.75 л, Италия;19.99;1;6;https://img.unistore.by/UserFiles/images/catalog/Goods/6832/01486832/norm/thumbs/01486832.n_1_1000x1000.png.jpg?1684765809;Вина импортные, Италия
Вино «Jardin De La Taur» красное сухое, 13.5%, 0.75 л, Франция;22.0;2;6;https://img.unistore.by/UserFiles/images/catalog/Goods/1229/01531229/norm/thumbs/01531229.n_1_1000x1000.png.jpg?1684765809;Вина импортные, Франция
Вино игристое «Jules Larose» белое полусухое, 10.5%, 0.75 л, Франция;25.0;0;6;https://img.unistore.by/UserFiles/images/catalog/Goods/3754/01463754/norm/thumbs/01463754.n_1_1000x1000.png.jpg?1684765809;Игристые вина, шампанское импорт
Вино«КОРАЛ РИФ ШИРАЗ-КАБЕР»(кр,сух)0.75л;27.95;2;6;https://img.unistore.by/UserFiles/images/catalog/Goods/9031/01189031/norm/thumbs/01189031.n_1_1000x1000.png.jpg?1684765809;"""Les Grands Chais de France"", Франция"
Вино «Sarsitano Bianco» белое сухое, 10.5%, 0.75 л, Италия;11.39;3;6;https://img.unistore.by/UserFiles/images/catalog/Goods/6800/01526800/norm/thumbs/01526800.n_1_1000x1000.png.jpg?1684765809;Вина импортные, Италия
Вино «Sarsitano Rosso Amab» красное полусладкое, 10%, 0.75 л, Италия;11.39;3;6;https://img.unistore.by/UserFiles/images/catalog/Goods/6805/01526805/norm/thumbs/01526805.n_1_1000x1000.png.jpg?1684765809;Вина импортные, Италия
Вино «Sarsitano Rosso Secco» красное сухое, 10.5%, 0.75 л, Италия;11.39;3;6;https://img.unistore.by/UserFiles/images/catalog/Goods/6806/01526806/norm/thumbs/01526806.n_1_1000x1000.png.jpg?1684765809;Вина импортные, Италия
